benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
robocasa,robocasa_atomic,robocasa_preheatoven,Preheat the oven by turning the temperature knob.,robocasa_preheatoven_r00,0,success,100000,,256,450,13,159.692,12.85,257,media/robocasa/robocasa_preheatoven_r00.mp4,media/robocasa/robocasa_preheatoven_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_preheatoven_r00.mp4
robocasa,robocasa_atomic,robocasa_slidedishwasherrack,Fully slide the top dishwasher rack out.,robocasa_slidedishwasherrack_r00,0,success,100000,,410,450,25,305.584,20.55,411,media/robocasa/robocasa_slidedishwasherrack_r00.mp4,media/robocasa/robocasa_slidedishwasherrack_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_slidedishwasherrack_r00.mp4
robocasa,robocasa_atomic,robocasa_slideovenrack,Fully slide the bottom oven rack out.,robocasa_slideovenrack_r00,0,failure,100000,,450,450,24,342.671,22.55,451,media/robocasa/robocasa_slideovenrack_r00.mp4,media/robocasa/robocasa_slideovenrack_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_slideovenrack_r00.mp4
robocasa,robocasa_atomic,robocasa_slidetoasterovenrack,Fully slide the toaster oven rack out.,robocasa_slidetoasterovenrack_r00,0,failure,100000,,300,300,21,231.694,15.05,301,media/robocasa/robocasa_slidetoasterovenrack_r00.mp4,media/robocasa/robocasa_slidetoasterovenrack_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_slidetoasterovenrack_r00.mp4
robocasa,robocasa_atomic,robocasa_startcoffeemachine,Press the button on the coffee machine to serve coffee.,robocasa_startcoffeemachine_r00,0,success,100000,,171,300,11,121.63,8.6,172,media/robocasa/robocasa_startcoffeemachine_r00.mp4,media/robocasa/robocasa_startcoffeemachine_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_startcoffeemachine_r00.mp4
robocasa,robocasa_atomic,robocasa_turnoffmicrowave,Press the stop button on the microwave.,robocasa_turnoffmicrowave_r00,0,failure,100000,,275,300,22,239.574,13.8,276,media/robocasa/robocasa_turnoffmicrowave_r00.mp4,media/robocasa/robocasa_turnoffmicrowave_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnoffmicrowave_r00.mp4
robocasa,robocasa_atomic,robocasa_turnoffsinkfaucet,Turn off the sink faucet.,robocasa_turnoffsinkfaucet_r00,0,failure,100000,,300,300,18,206.326,15.05,301,media/robocasa/robocasa_turnoffsinkfaucet_r00.mp4,media/robocasa/robocasa_turnoffsinkfaucet_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnoffsinkfaucet_r00.mp4
robocasa,robocasa_atomic,robocasa_turnoffstove,Turn off the front left burner of the stove.,robocasa_turnoffstove_r00,0,success,100000,,477,750,20,218.612,23.9,478,media/robocasa/robocasa_turnoffstove_r00.mp4,media/robocasa/robocasa_turnoffstove_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnoffstove_r00.mp4
robocasa,robocasa_atomic,robocasa_turnonblender,Turn on the blender by pressing the power button.,robocasa_turnonblender_r00,0,success,100000,,207,300,12,133.597,10.4,208,media/robocasa/robocasa_turnonblender_r00.mp4,media/robocasa/robocasa_turnonblender_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnonblender_r00.mp4
robocasa,robocasa_atomic,robocasa_turnonelectrickettle,Press down the lever to turn on the electric kettle.,robocasa_turnonelectrickettle_r00,0,failure,100000,,450,450,26,312.247,22.55,451,media/robocasa/robocasa_turnonelectrickettle_r00.mp4,media/robocasa/robocasa_turnonelectrickettle_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnonelectrickettle_r00.mp4
robocasa,robocasa_atomic,robocasa_turnonmicrowave,Press the start button on the microwave.,robocasa_turnonmicrowave_r00,0,success,100000,,438,450,25,310.736,21.95,439,media/robocasa/robocasa_turnonmicrowave_r00.mp4,media/robocasa/robocasa_turnonmicrowave_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnonmicrowave_r00.mp4
robocasa,robocasa_atomic,robocasa_turnonsinkfaucet,Turn on the sink faucet.,robocasa_turnonsinkfaucet_r00,0,failure,100000,,600,600,32,344.287,30.05,601,media/robocasa/robocasa_turnonsinkfaucet_r00.mp4,media/robocasa/robocasa_turnonsinkfaucet_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnonsinkfaucet_r00.mp4
robocasa,robocasa_atomic,robocasa_turnonstove,Turn on the front left burner of the stove.,robocasa_turnonstove_r00,0,success,100000,,173,450,10,117.106,8.7,174,media/robocasa/robocasa_turnonstove_r00.mp4,media/robocasa/robocasa_turnonstove_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnonstove_r00.mp4
robocasa,robocasa_atomic,robocasa_turnontoaster,Push down the lever of the toaster to turn it on.,robocasa_turnontoaster_r00,0,success,100000,,196,300,13,145.923,9.85,197,media/robocasa/robocasa_turnontoaster_r00.mp4,media/robocasa/robocasa_turnontoaster_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnontoaster_r00.mp4
robocasa,robocasa_atomic,robocasa_turnontoasteroven,Turn on the toaster oven by setting the timer.,robocasa_turnontoasteroven_r00,0,success,100000,,208,450,13,188.435,10.45,209,media/robocasa/robocasa_turnontoasteroven_r00.mp4,media/robocasa/robocasa_turnontoasteroven_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnontoasteroven_r00.mp4
robocasa,robocasa_atomic,robocasa_turnsinkspout,Turn the sink spout to the right.,robocasa_turnsinkspout_r00,0,success,100000,,108,300,12,144.39,5.45,109,media/robocasa/robocasa_turnsinkspout_r00.mp4,media/robocasa/robocasa_turnsinkspout_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_turnsinkspout_r00.mp4
robocasa,robocasa_composite,robocasa_addicecubes,Put the three ice cubes in the blender.,robocasa_addicecubes_r00,0,failure,100000,,1650,1650,68,846.989,82.55,1651,media/robocasa/robocasa_addicecubes_r00.mp4,media/robocasa/robocasa_addicecubes_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_addicecubes_r00.mp4
robocasa,robocasa_composite,robocasa_addlemontofish,Take the lemon wedge from the fridge and place it on the plate with fish on the dining counter.,robocasa_addlemontofish_r00,0,success,100000,,1715,2100,63,656.916,85.8,1716,media/robocasa/robocasa_addlemontofish_r00.mp4,media/robocasa/robocasa_addlemontofish_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_addlemontofish_r00.mp4
robocasa,robocasa_composite,robocasa_addmarshmallow, Pick up the marshmallow and place it in the cup of hot chocolate on the dining counter.,robocasa_addmarshmallow_r00,0,success,100000,,658,1200,26,263.39,32.95,659,media/robocasa/robocasa_addmarshmallow_r00.mp4,media/robocasa/robocasa_addmarshmallow_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_addmarshmallow_r00.mp4
robocasa,robocasa_composite,robocasa_addsugarcubes,Take the two sugar cubes and place them on the plate with the cake.,robocasa_addsugarcubes_r00,0,success,100000,,510,900,24,278.18,25.55,511,media/robocasa/robocasa_addsugarcubes_r00.mp4,media/robocasa/robocasa_addsugarcubes_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_addsugarcubes_r00.mp4
robocasa,robocasa_composite,robocasa_addsweetener,Put the three sugar cubes in the blender.,robocasa_addsweetener_r00,0,failure,100000,,1003,1200,42,492.049,50.2,1004,media/robocasa/robocasa_addsweetener_r00.mp4,media/robocasa/robocasa_addsweetener_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_addsweetener_r00.mp4
robocasa,robocasa_composite,robocasa_addtosouppot,Remove the lid from the simmering saucepan and add the sweet potato and broccoli from the plate to the saucepan. Then place the lid back to continue slow cooking the soup.,robocasa_addtosouppot_r00,0,failure,100000,,2018,7200,67,614.925,100.95,2019,media/robocasa/robocasa_addtosouppot_r00.mp4,media/robocasa/robocasa_addtosouppot_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_addtosouppot_r00.mp4
robocasa,robocasa_composite,robocasa_adjustheat,Put the lime and tomato in the pan. Then turn on the front left burner and set the heat to medium.,robocasa_adjustheat_r00,0,success,100000,,940,2250,38,404.466,47.05,941,media/robocasa/robocasa_adjustheat_r00.mp4,media/robocasa/robocasa_adjustheat_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_adjustheat_r00.mp4
robocasa,robocasa_composite,robocasa_afterwashsorting,Pick the tomatos from the sink and place them in one bowl. Place the pear in the other bowl. Then turn off the sink faucet.,robocasa_afterwashsorting_r00,0,success,100000,,2803,3000,97,1047.922,140.2,2804,media/robocasa/robocasa_afterwashsorting_r00.mp4,media/robocasa/robocasa_afterwashsorting_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_afterwashsorting_r00.mp4
robocasa,robocasa_composite,robocasa_airdryfruit,"Pick the pear, pear, mango from the sink and place them on the cutting board to airdry. Then turn off the sink faucet.",robocasa_airdryfruit_r00,0,failure,100000,,2850,2850,95,981.066,142.55,2851,media/robocasa/robocasa_airdryfruit_r00.mp4,media/robocasa/robocasa_airdryfruit_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_airdryfruit_r00.mp4
robocasa,robocasa_composite,robocasa_alcoholservingprep,Open the cabinet directly in front. Then move the beer and the cup to the dining counter with the candle on it.,robocasa_alcoholservingprep_r00,0,failure,100000,,3279,4650,105,1170.214,164.0,3280,media/robocasa/robocasa_alcoholservingprep_r00.mp4,media/robocasa/robocasa_alcoholservingprep_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_alcoholservingprep_r00.mp4
robocasa,robocasa_composite,robocasa_alignsilverware,Take the fork and place it on the left side of the plate. Then take the spoon and place it on the right side of the plate. Make sure they're directly next to the plate.,robocasa_alignsilverware_r00,0,success,100000,,1541,2550,53,563.254,77.1,1542,media/robocasa/robocasa_alignsilverware_r00.mp4,media/robocasa/robocasa_alignsilverware_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_alignsilverware_r00.mp4
robocasa,robocasa_composite,robocasa_arrangebreadbasket,"Open the cabinet, pick up the bread from the cabinet and place it in the basket. Then move the basket to the dining counter.",robocasa_arrangebreadbasket_r00,0,failure,100000,,2986,4350,108,1133.617,149.35,2987,media/robocasa/robocasa_arrangebreadbasket_r00.mp4,media/robocasa/robocasa_arrangebreadbasket_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangebreadbasket_r00.mp4
robocasa,robocasa_composite,robocasa_arrangebreadbowl,Pick up the heated bread from the toaster oven and place it in the bowl. Then move the bread bowl to the dining counter.,robocasa_arrangebreadbowl_r00,0,failure,100000,,1350,1350,62,643.365,67.55,1351,media/robocasa/robocasa_arrangebreadbowl_r00.mp4,media/robocasa/robocasa_arrangebreadbowl_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangebreadbowl_r00.mp4
robocasa,robocasa_composite,robocasa_arrangebuffetdessert,Take the cakes from the fridge and place them on the empty tray on the dining counter.,robocasa_arrangebuffetdessert_r00,0,failure,100000,,4045,4050,142,1554.298,202.3,4046,media/robocasa/robocasa_arrangebuffetdessert_r00.mp4,media/robocasa/robocasa_arrangebuffetdessert_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangebuffetdessert_r00.mp4
robocasa,robocasa_composite,robocasa_arrangecuttingfruits,Place the fruits in the fridge on the cutting board by the sink to make a fruit bowl. Leave the non-fruit items in the fridge.,robocasa_arrangecuttingfruits_r00,0,failure,100000,,3493,7200,106,1129.255,174.7,3494,media/robocasa/robocasa_arrangecuttingfruits_r00.mp4,media/robocasa/robocasa_arrangecuttingfruits_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangecuttingfruits_r00.mp4
robocasa,robocasa_composite,robocasa_arrangedrinkware,Place the pitcher and cup on the dining counter for serving.,robocasa_arrangedrinkware_r00,0,success,100000,,1515,1650,68,632.978,75.8,1516,media/robocasa/robocasa_arrangedrinkware_r00.mp4,media/robocasa/robocasa_arrangedrinkware_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangedrinkware_r00.mp4
robocasa,robocasa_composite,robocasa_arrangesinksanitization,Place the sponge and dishbrush next to the sink on the counter.,robocasa_arrangesinksanitization_r00,0,success,100000,,4828,7200,144,1555.679,241.45,4829,media/robocasa/robocasa_arrangesinksanitization_r00.mp4,media/robocasa/robocasa_arrangesinksanitization_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangesinksanitization_r00.mp4
robocasa,robocasa_composite,robocasa_arrangetea,Pick the kettle from the counter and place it on the tray. Then pick the mug from the cabinet and place it on the tray. Then close the cabinet doors.,robocasa_arrangetea_r00,0,failure,100000,,2250,2250,77,893.394,112.55,2251,media/robocasa/robocasa_arrangetea_r00.mp4,media/robocasa/robocasa_arrangetea_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangetea_r00.mp4
robocasa,robocasa_composite,robocasa_arrangeteaaccompaniments,Take out the milk from the fridge and place it on the tray on the counter. Then take the sugar cube near the tray and place it in the tray.,robocasa_arrangeteaaccompaniments_r00,0,failure,100000,,1371,1650,50,528.858,68.6,1372,media/robocasa/robocasa_arrangeteaaccompaniments_r00.mp4,media/robocasa/robocasa_arrangeteaaccompaniments_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangeteaaccompaniments_r00.mp4
robocasa,robocasa_composite,robocasa_arrangeutensilsbytype,Organize the utensils by type. Pick up the wooden spoons from the counter and place them in the open cabinet. Then pick up the metallic utensils from the counter and place them in the open drawer.,robocasa_arrangeutensilsbytype_r00,0,failure,100000,,4540,5100,150,1973.055,227.05,4541,media/robocasa/robocasa_arrangeutensilsbytype_r00.mp4,media/robocasa/robocasa_arrangeutensilsbytype_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangeutensilsbytype_r00.mp4
robocasa,robocasa_composite,robocasa_arrangevegetables,Pick the vegetables from the sink and place them on the cutting board.,robocasa_arrangevegetables_r00,0,failure,100000,,1268,1650,38,403.522,63.45,1269,media/robocasa/robocasa_arrangevegetables_r00.mp4,media/robocasa/robocasa_arrangevegetables_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_arrangevegetables_r00.mp4
robocasa,robocasa_composite,robocasa_assemblecookingarray,Move the shrimp onto the pan on the stove. Then move the ketchup and potato from the cabinet to the counter where the plate is.,robocasa_assemblecookingarray_r00,0,failure,100000,,3266,3300,102,977.472,163.35,3267,media/robocasa/robocasa_assemblecookingarray_r00.mp4,media/robocasa/robocasa_assemblecookingarray_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_assemblecookingarray_r00.mp4
robocasa,robocasa_composite,robocasa_balancedmealprep,Place the shrimp on the plate and place the corn on the same plate.,robocasa_balancedmealprep_r00,0,success,100000,,920,1500,33,346.217,46.05,921,media/robocasa/robocasa_balancedmealprep_r00.mp4,media/robocasa/robocasa_balancedmealprep_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_balancedmealprep_r00.mp4
robocasa,robocasa_composite,robocasa_beginslowcooking,"Set the burner covering the saucepan with broth to low heat, and place the lid on the saucepan to begin slow cooking.",robocasa_beginslowcooking_r00,0,failure,100000,,1198,7200,37,400.719,59.95,1199,media/robocasa/robocasa_beginslowcooking_r00.mp4,media/robocasa/robocasa_beginslowcooking_r00.jpg,https://github.com/tianqi-zh/robot-agent-gallery/releases/download/robocasa365-20260918/robocasa_beginslowcooking_r00.mp4
